DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,filename
8.639073321070887,54.42128095461706,8.454422874620558,0.11092209560477886,0.0854010565775224,61.26857310493014,0.0,2023-10-02,NJ_2023-10-02.tif
7.6871920039419175,38.51671256330513,7.247530301400491,0.16088280653718376,0.0622644566808335,178.20260250916337,8.45282618586107e-06,2023-10-03,NJ_2023-10-03.tif
7.119901544901144,27.0,6.880318810036157,0.2143740806515637,0.07178148821737806,172.26468642915316,0.0,2023-10-04,NJ_2023-10-04.tif
7.322196578081907,18.793427864679586,7.139624719314294,0.2444296455531091,0.3419225660871929,156.85977560232604,0.0,2023-10-05,NJ_2023-10-05.tif
5.187512149837602,12.787609847404116,7.468316350408081,0.7910930415837623,0.8271382643969281,601.3193506572082,0.0,2023-10-06,NJ_2023-10-06.tif
4.979367229738606,8.486960431658437,8.320909432100274,1.3794052690940597,0.29493921701440595,1224.1006117028585,9.298108804447176e-05,2023-10-07,NJ_2023-10-07.tif
7.88749775610415,5.3008091376716004,7.8991001881469,0.15170144617911516,0.06854819104733617,51.34571326521897,0.00012679239278791605,2023-10-08,NJ_2023-10-08.tif
7.05753761704179,3.2,7.224638674336487,0.05082200419823698,0.043571456763428495,51.70348831562522,0.00028739609031927635,2023-10-09,NJ_2023-10-09.tif
4.800755484219464,0.5,7.705629860682576,0.27129842868590853,0.014284696898477153,249.20253465451538,0.0,2023-10-10,NJ_2023-10-10.tif
4.917109994354063,0.5024541438323198,8.129206059782318,0.6813702859955717,0.025127902649380075,292.5549762367847,0.0,2023-10-11,NJ_2023-10-11.tif
9.555108419098444,0.5,9.335932066294324,0.0434362230120734,0.0010993465317941068,64.4120992096607,0.0,2023-10-12,NJ_2023-10-12.tif
8.922271922163187,0.5,8.96126720484743,0.05301194914713467,0.006507974416223167,138.34468397617627,0.0,2023-10-13,NJ_2023-10-13.tif
5.236850718355264,0.5,8.454199903723797,0.7629420475894118,0.05943196842999046,469.1638449751675,0.0,2023-10-14,NJ_2023-10-14.tif
1.6646085017143841,0.5,8.736091146591649,1.710737326768859,0.2437426472727878,631.2952433958139,0.0,2023-10-15,NJ_2023-10-15.tif
7.071772629872818,0.5,7.087498762323725,0.029160526627645535,0.009241796753647273,56.62130984000118,0.0,2023-10-16,NJ_2023-10-16.tif
8.552016695513979,0.5,8.842200640935513,0.2022346289084995,0.031125042747249688,125.76120361615219,0.0,2023-10-17,NJ_2023-10-17.tif
9.034117027131158,0.5,8.859859315799827,0.9943674012614583,0.11908494939818384,297.1550239372432,0.0,2023-10-18,NJ_2023-10-18.tif
7.594757584233852,0.5,7.47091242980237,0.07539012693327315,0.00015723758973204966,118.09607773948233,4.226413092930535e-05,2023-10-19,NJ_2023-10-19.tif
4.873816583368141,0.5,8.483170290734817,1.0117545663907355,0.3025056118471436,575.8466571807166,3.381130474344428e-05,2023-10-20,NJ_2023-10-20.tif
2.9922805714073997,0.5,8.633520008019609,1.9758758992522572,0.36797758430901634,721.6413962411422,0.0,2023-10-21,NJ_2023-10-21.tif
8.178220768787963,0.5,8.076297890432098,0.4825176825665429,0.018605718885884387,213.03913847469582,1.690565237172214e-05,2023-10-22,NJ_2023-10-22.tif
10.12228379815483,0.5,9.061572412694616,0.4623700232949941,0.025794549430925247,441.3529159349857,0.0,2023-10-23,NJ_2023-10-23.tif
8.050888432300834,0.6270083078022075,8.070264347798958,0.008389413415298119,0.002559968420672183,52.10024103813963,8.45282618586107e-06,2023-10-24,NJ_2023-10-24.tif
7.1230653165168905,0.5114950149043214,7.153904989203367,0.005156389715065172,0.000234509747873909,51.36868512973838,0.0,2023-10-25,NJ_2023-10-25.tif
8.699042903935435,66.58460385321253,7.94328160768469,0.43854263332054366,0.036745512121773176,322.97523782689404,8.45282618586107e-06,2023-10-26,NJ_2023-10-26.tif
4.720966669330267,89.0,8.012251756415328,0.7623843599511732,0.054235933254330036,291.3518807786875,0.0,2023-10-27,NJ_2023-10-27.tif
9.046392623889412,125.15297808142327,8.208597287806864,0.5433301649046939,0.12270664492089482,533.4322186928441,0.0,2023-10-28,NJ_2023-10-28.tif
10.225330074913161,132.9969884864371,8.730106098286129,1.220195757509961,0.3477542407776361,624.6047932828199,0.0,2023-10-29,NJ_2023-10-29.tif
12.391081003915662,88.25019406206327,8.616005796678127,2.121764220844173,0.5696473299001831,902.7308772293295,0.0,2023-10-30,NJ_2023-10-30.tif
2.255198324910799,63.800000000000004,8.58174967468839,2.850106663064539,0.048940816229752854,592.6664974554512,0.0,2023-10-31,NJ_2023-10-31.tif
,,,,,,,2023-11-01,NJ_2023-11-01.tif
,,,,,,,2023-11-02,NJ_2023-11-02.tif
9.638218151540661,23.4116434995199,9.140563971167861,0.9111271512235499,0.3279575624726695,52.729868260217756,0.0,2023-11-03,NJ_2023-11-03.tif
5.831828079870637,16.612507636991563,8.321958072757027,0.5346050582706336,0.2647015892583432,328.2940988168528,1.690565237172214e-05,2023-11-04,NJ_2023-11-04.tif
6.416396888111739,11.53973420338271,7.7056302561454055,0.6316932253912942,0.04299934457152612,301.3301003980284,3.381130474344428e-05,2023-11-05,NJ_2023-11-05.tif
8.580660294544751,7.800000000000001,7.928540565066207,1.0558086081261493,0.059099899307052,351.02623402560926,8.45282618586107e-06,2023-11-06,NJ_2023-11-06.tif
4.486272740263285,4.992480687363509,8.60746144342096,1.858633277450758,0.16259040758212917,642.7858670072093,0.0,2023-11-07,NJ_2023-11-07.tif
10.177818452343862,0.6812222720369832,9.750849151535169,0.47717857921251133,0.02097908185334366,218.73090560430646,0.0,2023-11-08,NJ_2023-11-08.tif
9.668034390490925,0.5,8.660956906040258,1.1281613859983064,0.2749653127701917,1531.1922142509663,0.0,2023-11-09,NJ_2023-11-09.tif
7.204942024765017,0.5,8.44015275317509,1.6683446797331882,0.12933363523770808,556.8424486345777,8.45282618586107e-06,2023-11-10,NJ_2023-11-10.tif
6.7649526513396365,0.5,7.733898282944816,0.6455479047349919,0.021320805913443732,214.11302615320983,0.0,2023-11-11,NJ_2023-11-11.tif
8.02312935821467,0.5,8.058569082069154,0.015159199036709287,0.00020012712154744879,52.35540328682334,0.0,2023-11-12,NJ_2023-11-12.tif
9.243161875422228,0.5,9.260216199754705,0.008459124370077984,0.00022559710916506117,65.1031156951579,0.0,2023-11-13,NJ_2023-11-13.tif
9.85324019930005,0.5,9.880730746055853,0.006810458632117256,6.937046156552341e-05,52.151093704550426,0.0,2023-11-14,NJ_2023-11-14.tif
7.9969479814685105,26.200000000000003,8.181250174123509,0.05391669988406362,0.04362943276350725,53.17390523055898,8.45282618586107e-05,2024-03-01,NJ_2024-03-01.tif
,19.404015513383236,10.527418710745359,1.0087652492713581,,747.2579568193162,1.690565237172214e-05,2024-03-02,NJ_2024-03-02.tif
9.540691815281187,13.999908769144183,8.663746934116997,1.4584480113897698,0.044222362857546015,1370.9026387237188,7.607543567274963e-05,2024-03-03,NJ_2024-03-03.tif
10.622769945196918,0.8897659279836699,9.680557519550652,0.5342205706983603,0.06379920848818156,359.46581406931443,0.0,2024-03-04,NJ_2024-03-04.tif
4.042639349682319,0.5,10.367628908359325,1.3976418272358353,0.7876374363100027,627.2696947783892,0.0,2024-03-05,NJ_2024-03-05.tif
,0.5,10.54131010874482,2.3878259082437374,,757.3819955133714,0.0027049043794755423,2024-03-06,NJ_2024-03-06.tif
1.7884837626456818,0.5,10.328107874612535,3.1879639710714502,0.2674780247971421,517.5140589559765,0.00018596217608894352,2024-03-07,NJ_2024-03-07.tif
8.166979244984903,0.5,8.21283154818504,0.014496132832019962,0.00024081111459643782,57.152381086552715,0.0,2024-03-08,NJ_2024-03-08.tif
,0.5,10.364698181137236,1.0135863435477173,,733.2405974987914,0.0,2024-03-09,NJ_2024-03-09.tif
7.443134561079767,0.5,7.939890920526194,1.689801068536675,0.42244906929948445,436.715333045496,0.0,2024-03-10,NJ_2024-03-10.tif
3.02055503692212,0.5,10.30511153449192,2.4073002916225015,0.22613296526340004,650.3611250877393,0.0,2024-03-11,NJ_2024-03-11.tif
8.20435309868052,0.5,8.140200626928767,0.07765309767074911,0.00019449549875778048,92.1919740249623,0.0,2024-03-12,NJ_2024-03-12.tif
8.997401557160073,0.5,8.229680501875587,0.13266157121464622,0.03294392116656627,59.110500747080486,0.0,2024-03-13,NJ_2024-03-13.tif
9.205158418209322,0.5,8.612112386448862,0.16378484408264868,0.019730525904558364,56.528524327150784,0.0,2024-03-14,NJ_2024-03-14.tif
,0.5,10.120424062885437,1.1445034834759664,,629.526364215706,0.0,2024-03-15,NJ_2024-03-15.tif
9.028336111462648,0.5,9.252892764345148,1.1747751423928292,0.08764478348165539,918.5997797955903,0.0,2024-03-16,NJ_2024-03-16.tif
2.2978765890481534,0.5,10.153921223093004,2.067350759967081,0.2732283371882927,486.79008049245283,0.0,2024-03-17,NJ_2024-03-17.tif
6.035592815024018,20.1,9.81450966473689,1.8529821156429498,0.03889849597151122,375.1211343361261,8.45282618586107e-06,2024-03-18,NJ_2024-03-18.tif
8.815861879505162,26.70006129794665,8.600400423207454,0.3110623793711263,0.038047404065609206,99.96999558298386,0.00014369804515963817,2024-03-19,NJ_2024-03-19.tif
7.046095844574451,34.64232735813517,10.06897293558686,0.7392139368872231,0.4547926456609101,222.67302993212024,5.9169783301027484e-05,2024-03-20,NJ_2024-03-20.tif
9.737198628115,44.748623032856365,9.50845392117998,0.2220650254372057,0.5843194684210931,51.482219115486295,6.762260948688855e-05,2024-03-21,NJ_2024-03-21.tif
8.180810530671655,56.6,8.240674202323437,0.09287580892303521,0.18391071295207603,51.70469982108179,1.690565237172214e-05,2024-03-22,NJ_2024-03-22.tif
,71.22720184772224,10.168492560718422,1.010349640381968,,751.7149309893022,0.0,2024-03-23,NJ_2024-03-23.tif
8.196403377921511,92.9,8.036014922784188,0.3936656840946816,0.10086370501284789,109.30861888278511,2.535847855758321e-05,2024-03-24,NJ_2024-03-24.tif
7.887716133424294,136.11880435240388,10.168513951816571,1.211260357819733,3.0,8242.91236040198,6.762260948688855e-05,2024-03-25,NJ_2024-03-25.tif
10.154898821713328,92.8858089977928,9.794130589575097,0.1848720929943474,0.08639738784238866,192.39942454485228,0.0,2024-03-26,NJ_2024-03-26.tif
21.402713631644062,70.10508832277155,9.264633737848968,1.0702256158754027,0.4321519151247996,1935.7524300466448,1.690565237172214e-05,2024-03-27,NJ_2024-03-27.tif
,54.7,10.168478533450088,2.0439824744737076,,623.4798323025578,0.0,2024-03-28,NJ_2024-03-28.tif
2.2397937576788256,42.2,10.15579108287007,2.9554922238142645,0.02744812054039279,333.04613032103344,0.0,2024-03-29,NJ_2024-03-29.tif
9.780562641368583,32.16337487872912,9.623824235177102,0.4456735369359499,0.043521714670240186,184.2426484196114,0.0001098867404161939,2024-03-30,NJ_2024-03-30.tif
9.533028852615997,23.936108852575977,9.660318495260917,0.2740131118250895,0.1193672245297111,146.6065325098181,0.0019190898792323166,2024-03-31,NJ_2024-03-31.tif
4.396168009137785,17.160260903906533,10.08741684553457,1.0023386815414326,0.0964200342491271,628.3394517099142,0.000735395878169913,2024-04-01,NJ_2024-04-01.tif
2.3127079435617803,0.5,10.167754287985558,1.9864205513065836,0.4395225578489249,627.2610324547098,0.0,2024-04-02,NJ_2024-04-02.tif
,0.5,10.168420014402937,2.9857865893426445,,690.1157181960336,1.690565237172214e-05,2024-04-03,NJ_2024-04-03.tif
4.403471162713239,0.5,8.875232537375881,3.5016223928197476,0.3434888847926785,799.1214818632988,5.071695711516642e-05,2024-04-04,NJ_2024-04-04.tif
7.780894475318958,0.5,8.834147001857897,1.9836031686101148,0.14398430546958457,444.6575424982406,0.0,2024-04-05,NJ_2024-04-05.tif
7.632466907961632,0.5,10.46843965771824,1.4231023659163256,0.08176444065083098,274.60105958662314,8.45282618586107e-06,2024-04-06,NJ_2024-04-06.tif
11.9454014205253,0.5,8.911534973440297,1.2444883295317402,0.11364636957276793,299.29216404780965,8.45282618586107e-06,2024-04-07,NJ_2024-04-07.tif
8.214930138117461,0.5,8.239113944691141,0.009730279638428128,0.0001695165557347001,51.07066890859917,0.0,2024-04-08,NJ_2024-04-08.tif
7.000827020182768,0.5,8.549313640914352,0.2117725660046994,0.043306912827016465,190.04244585011818,0.0,2024-04-09,NJ_2024-04-09.tif
12.797927059891173,0.5,9.742737162017722,0.8210847089733645,0.13702774826073785,401.8895099598324,0.0001098867404161939,2024-04-10,NJ_2024-04-10.tif
12.539506487069874,0.5,10.022280918648704,1.7432299085396454,0.8543577981651376,737.0069898905849,0.00014369804515963817,2024-04-11,NJ_2024-04-11.tif
4.199786724633328,0.5,9.997053817956226,2.694903797737737,0.4099817046835038,578.925112766502,0.0001352452189737771,2024-04-12,NJ_2024-04-12.tif
8.284643053805507,0.5,9.215872447531634,2.8778658389235634,0.29521196194849875,342.14158457342614,0.0002620376117616932,2024-04-13,NJ_2024-04-13.tif
7.9274787903147805,0.5,8.515582532786391,0.17259345175566676,0.016297590301751534,100.5668411539931,0.0,2024-04-14,NJ_2024-04-14.tif
19.261956036622784,0.5026896892923407,11.32545833998493,0.7821289501136501,0.09002724682413256,507.3977482002531,0.0,2024-04-15,NJ_2024-04-15.tif
10.917929010069061,14.261926511818132,10.23895446130396,0.29998866317258127,0.12811420969762438,56.81233065135648,2.535847855758321e-05,2024-04-16,NJ_2024-04-16.tif
8.068255637704823,21.160390205613222,9.537624614334584,0.3403399859285302,0.1477397055090429,122.53970665378293,3.381130474344428e-05,2024-04-17,NJ_2024-04-17.tif
2.6539339066120156,28.1,9.71169360018246,0.9780285191725848,0.10962764579238736,716.0736613085143,2.535847855758321e-05,2024-04-18,NJ_2024-04-18.tif
11.286436673805815,36.2594762826762,9.316001233693685,1.279819142667963,0.0825884570507795,1264.1738856398904,0.0,2024-04-19,NJ_2024-04-19.tif
8.452326600683131,46.2,10.147743870891949,2.1958969650210407,0.49091779311945255,1078.4642646828465,0.0,2024-04-20,NJ_2024-04-20.tif
13.052214233629508,59.011425048704794,9.427575019666511,1.5666423965585385,0.06639981748327989,387.87239626849015,3.381130474344428e-05,2024-04-21,NJ_2024-04-21.tif
9.197501241499472,76.20143304567702,8.961260982588252,0.44042625447813294,0.10179516518214654,64.05426654744299,0.0,2024-04-22,NJ_2024-04-22.tif
7.674171320811034,102.80000000000001,7.881971921293328,0.10284745880697477,0.06556976669237669,51.03057062377711,0.0,2024-04-23,NJ_2024-04-23.tif
2.68020440314723,117.77854247079247,10.241568948200657,1.0096945297783952,0.7434643278799123,741.42883358457,0.0,2024-04-24,NJ_2024-04-24.tif
,,,,,,,2024-04-25,NJ_2024-04-25.tif
8.004302123074083,65.29656295478367,8.109287100372011,0.09238305887890656,0.04212111644918977,50.82781709078577,0.0,2024-04-26,NJ_2024-04-26.tif
7.327021171273326,49.75582775469319,10.153430692225013,0.8972016670299174,0.06662831748609845,629.6370093237977,8.45282618586107e-06,2024-04-27,NJ_2024-04-27.tif
5.630875655800331,37.73843380739233,8.959501116882793,1.4825721121375137,0.12188389694919359,642.6560280832723,9.298108804447176e-05,2024-04-28,NJ_2024-04-28.tif
4.574917733539794,28.0,8.433929936883152,0.3988575093830509,0.03404654758942165,142.26157651838042,0.00027907585748535035,2024-04-29,NJ_2024-04-29.tif
5.523481690230353,20.200000000000003,8.598550276059486,0.620409962070015,0.03451532021514365,566.7894334368929,0.00012679239278791605,2024-04-30,NJ_2024-04-30.tif
7.87208309868733,0.8831844746445072,10.060311985043002,1.5518107362494449,0.3510116327299434,662.7790641726955,0.0,2024-05-01,NJ_2024-05-01.tif
7.531154688726478,0.6431652386639167,9.788919966691514,1.7835178704882486,0.07665906502942996,1266.000205784883,1.690565237172214e-05,2024-05-02,NJ_2024-05-02.tif
9.428298912371268,0.5,8.875342565084749,0.15141312925103548,0.0016994406368058654,75.72790093950681,0.0,2024-05-03,NJ_2024-05-03.tif
7.485152319888565,0.5,9.347312031320747,0.9660771742818247,0.2661777561534676,1080.5720557853363,0.0,2024-05-04,NJ_2024-05-04.tif
1.4874473044073395,0.5,10.217199972886437,1.8996633563624252,0.418848167539267,662.8465876023571,0.0,2024-05-05,NJ_2024-05-05.tif
4.751049565177155,0.5,8.951788261376736,2.7624784304261785,0.5584398663707323,1113.2863132998598,0.0,2024-05-06,NJ_2024-05-06.tif
12.524532655234513,0.5,9.139179421322082,2.3091822945766896,0.14125800778815334,380.23481003101864,0.0,2024-05-07,NJ_2024-05-07.tif
12.4288866498316,0.5,10.042255634758988,2.9429872759610953,0.5605849018833567,597.9709520451272,0.0,2024-05-08,NJ_2024-05-08.tif
5.562922742242158,0.5,9.354664853586822,1.8032374208632238,0.07908576700659325,287.98268291045775,0.0,2024-05-09,NJ_2024-05-09.tif
,0.5,10.139356466375423,2.6934685233806563,,509.2147947662091,0.0,2024-05-10,NJ_2024-05-10.tif
2.988331149567011,0.5,10.118411972061141,3.6934008996279535,3.9992156920037885,4172.120429503017,0.0,2024-05-11,NJ_2024-05-11.tif
5.885564031515753,0.5,10.047829642846933,3.5827822964330283,0.1977682853231055,476.1106307217139,0.0,2024-05-12,NJ_2024-05-12.tif
10.04704354057497,0.5,9.332533683494523,0.5481125928852847,0.009035829298602728,287.46559045062673,0.0,2024-05-13,NJ_2024-05-13.tif
8.932286391060277,0.5,8.600532113571433,0.3294126031780181,0.004532607171585224,161.59175925688032,0.0,2024-05-14,NJ_2024-05-14.tif
,0.5,10.092676408246225,1.3235231709971005,,527.4010533547357,0.0,2024-05-15,NJ_2024-05-15.tif
4.502167896036248,0.5,5.240628733956824,0.9192056264288202,0.06341594239497748,291.8890318282046,0.0,2024-05-16,NJ_2024-05-16.tif
3.3757999124804154,20.189294435974237,9.04174655381402,1.787897171454217,1.6027952120291569,1763.3942545643174,1.690565237172214e-05,2024-05-17,NJ_2024-05-17.tif
2.9155859771993247,26.967937409256383,9.18553408988559,2.202731668120523,0.16315639856598713,575.3705218791459,0.0,2024-05-18,NJ_2024-05-18.tif
17.06586556923302,2.110699716664729,8.801113838199061,3.034191596986294,0.4504296094806749,1185.7513268036646,4.226413092930535e-05,2024-05-19,NJ_2024-05-19.tif
9.484050888114469,50.1,7.311148097404276,1.7234628068531355,0.043678302723331223,861.9979606479516,0.00010143391423033284,2024-05-20,NJ_2024-05-20.tif
7.900326539156558,64.7,7.559169589272821,0.5818721602789024,0.03359568659117724,115.12313901501365,0.00021132065464652674,2024-05-21,NJ_2024-05-21.tif
5.955118245824669,84.2677850629362,7.345900108895076,0.15381887740261135,0.04577164547199426,61.45571708556483,1.690565237172214e-05,2024-05-22,NJ_2024-05-22.tif
7.972684734846239,114.82997860089353,7.8561362810529625,0.3902295279447695,0.2590952688213213,133.44059680267705,7.607543567274963e-05,2024-05-23,NJ_2024-05-23.tif
9.884284747151703,101.26518967415878,8.668744476537233,0.8307966857068417,0.7019359694904568,312.9485327302549,8.45282618586107e-06,2024-05-24,NJ_2024-05-24.tif
6.697781324790447,75.9,7.664367331887511,0.49025089194644383,0.03264517348061456,97.38643579954224,2.535847855758321e-05,2024-05-25,NJ_2024-05-25.tif
0.35384285406211724,58.2,9.249188570412128,1.4291658780057948,0.01042344267880928,674.3427310086946,0.0,2024-05-26,NJ_2024-05-26.tif
6.405314347202094,43.7,9.151933718831547,2.286064486658841,0.11131900414611769,676.4528494559938,5.071695711516642e-05,2024-05-27,NJ_2024-05-27.tif
7.257872782247055,32.16351357472368,7.013856684313242,0.7587310311176018,0.1990653100286992,125.34218475723394,0.00016060369753136033,2024-05-28,NJ_2024-05-28.tif
9.766145648052191,22.537381506721346,9.28136685931821,1.27493619359292,1.8494766153855475,58.10675468655334,0.000363471525992026,2024-05-29,NJ_2024-05-29.tif
7.752064193813054,0.5,9.131675372226676,0.5181434983791974,0.7042965196248567,126.18334166737802,0.0,2024-06-04,NJ_2024-06-04.tif
5.041251904611647,0.5,8.398137689446658,0.7526489558019539,0.19306545296624408,773.266707450172,0.0,2024-06-05,NJ_2024-06-05.tif
,0.5,9.257846678149079,1.65962806587426,,714.7188177313756,0.0,2024-06-06,NJ_2024-06-06.tif
6.595040677537295,0.5,7.28579765615182,0.616418709477885,0.03346019713026056,159.82991402149847,0.0,2024-06-07,NJ_2024-06-07.tif
9.48903422108766,0.5,9.033381580822136,0.34253206382965307,0.3708373117744373,71.50537568254501,0.0,2024-06-08,NJ_2024-06-08.tif
9.748400503974528,0.5,10.30436516155336,0.6323889181517527,0.8639886651119013,131.71899510813398,0.0,2024-06-09,NJ_2024-06-09.tif
7.098137943160009,0.5,7.337865795506162,0.09365170813172065,0.011035210764790913,68.77214392676865,0.0,2024-06-10,NJ_2024-06-10.tif
9.65956911852186,0.5,7.450111800807816,0.6387960488173067,0.04830850822385262,352.03502811393395,0.0,2024-06-11,NJ_2024-06-11.tif
6.263954832433313,0.5,7.54430918011228,0.38474036510551,0.059774528434902996,336.3563289873098,0.0,2024-06-12,NJ_2024-06-12.tif
8.196031716646738,0.5,8.19461689904377,0.01608404102870769,0.00860424518476367,52.04983474724806,0.0,2024-06-13,NJ_2024-06-13.tif
9.604227261865878,0.5,9.477526340074904,0.7404918658263264,1.4334357942963551,52.821627633117416,0.0,2024-06-14,NJ_2024-06-14.tif
10.225219451030991,0.7771220579829822,9.085821922807039,0.6276331002009894,0.29229756604246376,64.59310425069414,0.008634313336322204,2024-08-01,NJ_2024-08-01.tif
9.4732441282802,0.5,9.036322803631625,0.15925115916583302,0.0016539998172062727,58.454203631897535,0.00010143391423033284,2024-08-02,NJ_2024-08-02.tif
3.0596757781718837,0.5,8.792050537206746,1.1171290237363105,0.23132167793616967,567.9084048439663,4.226413092930535e-05,2024-08-03,NJ_2024-08-03.tif
6.969596255149164,0.5,8.482651892822869,1.9828078617179716,0.5174355033739885,685.3016631018364,8.45282618586107e-06,2024-08-04,NJ_2024-08-04.tif
7.787945846825392,0.5,7.501505940343158,0.26222618076244936,0.006078421789025606,69.62472614086211,0.0,2024-08-05,NJ_2024-08-05.tif
10.540221755854411,0.5,9.791085840059253,0.2983483455653482,0.006252850397227878,80.53925676453979,0.0,2024-08-06,NJ_2024-08-06.tif
1.702376594900103,0.5,8.867594132618608,1.2792123627178775,0.13164337140169552,516.7135226821661,0.0,2024-08-07,NJ_2024-08-07.tif
4.0846262820531525,0.5,8.77342756970336,2.2664813232917456,0.6178851242036113,965.2942211010728,0.0,2024-08-08,NJ_2024-08-08.tif
2.1471757078107534,0.5,8.835457111425136,3.205455047572541,0.22821620538139775,647.5325253646931,0.0,2024-08-09,NJ_2024-08-09.tif
8.616224391887203,0.5,7.067687202847658,3.003558246639023,0.22119624184981734,575.1453033197232,0.0,2024-08-10,NJ_2024-08-10.tif
9.910231368799101,0.5,8.708378542626345,2.302814881432299,0.18550615794492167,262.3568250853361,0.0,2024-08-11,NJ_2024-08-11.tif
10.263432221872074,0.5,9.799587859498232,0.3589422938236031,0.003945335912457399,81.62501552585287,0.0,2024-08-12,NJ_2024-08-12.tif
8.034095745978838,0.5,7.907092902143113,0.1391925524993299,0.0011455669803717686,56.08769319887253,0.0,2024-08-13,NJ_2024-08-13.tif
8.051534374122895,0.5,7.820763022945439,0.11319105937791325,0.00033968428814183573,70.66260975207518,0.0,2024-08-14,NJ_2024-08-14.tif
7.988895048195041,0.5,7.963250844005764,0.035461570301889074,0.00010445646814318541,60.15893096609991,0.0,2024-08-15,NJ_2024-08-15.tif
8.87201807403741,0.5,8.857625058628441,0.006911561062967747,9.330320798382744e-05,56.696000735892994,0.0,2024-08-16,NJ_2024-08-16.tif
11.701855281231113,8.091904227823814,8.767517731638552,0.9747912193367511,0.18276817200515547,477.55709159797345,0.0,2024-08-17,NJ_2024-08-17.tif
2.890404085970237,86.09775015581488,8.75395381590941,1.9183508098373159,0.0602797805373708,515.9644337559473,0.0,2024-08-18,NJ_2024-08-18.tif
7.355205197764733,122.80000000000001,7.344016573817087,1.5134020526287348,0.08560203832240283,447.3767215465026,2.535847855758321e-05,2024-08-19,NJ_2024-08-19.tif
5.951060142233335,127.31363786959966,8.463041288108803,1.6067547270758236,0.1610062791989181,388.21376441641917,0.0,2024-08-20,NJ_2024-08-20.tif
8.265976264375514,88.28029694949923,8.204363773711435,0.14212466731218068,0.04156128788007318,51.55795033881751,8.45282618586107e-06,2024-08-21,NJ_2024-08-21.tif
10.304767212673593,63.38565054868958,9.83417958896353,0.09433397299116886,0.0764201265686227,52.73849915927528,0.00014369804515963817,2024-08-22,NJ_2024-08-22.tif
8.714367547672492,43.82013576229834,8.552336720822812,0.06971091421568547,0.0635905630434307,53.93799258637421,1.690565237172214e-05,2024-08-23,NJ_2024-08-23.tif
8.070103891168667,30.200000000000003,7.776195674194959,0.21644864268010525,0.03862937117147713,154.58669873215902,8.45282618586107e-06,2024-08-24,NJ_2024-08-24.tif
8.212874159034445,20.22252368237615,8.54960642785922,0.24506458511023724,0.0645995264628759,115.58681617672053,0.00010143391423033284,2024-08-25,NJ_2024-08-25.tif
8.252038605988998,13.200000000000001,7.976592995108077,0.18399070910529586,0.5358526433773375,91.69899651693841,8.45282618586107e-06,2024-08-26,NJ_2024-08-26.tif
9.1364948272794,8.193271431005236,8.845875439204045,0.15839304780660574,0.2792773672641018,54.28713435104246,0.0006086034853819971,2024-08-27,NJ_2024-08-27.tif
9.429194276729781,4.711810424658015,8.815483319665267,0.24002065821885185,0.2072609455506683,68.59738907115864,8.45282618586107e-06,2024-08-28,NJ_2024-08-28.tif
14.530019733991185,2.4000000000000004,8.525841462551627,0.9779145010950643,0.0365224118103634,472.6945486397987,0.0,2024-08-29,NJ_2024-08-29.tif
5.760620593221564,1.1,8.75758680540851,1.9681308190327425,0.17388194268512586,665.4529353433383,0.0,2024-08-30,NJ_2024-08-30.tif
6.155141831396695,0.5,8.59669612616981,2.863624330687962,0.3019418887399131,1969.7559981337463,0.0,2024-08-31,NJ_2024-08-31.tif
4.100440368669511,0.5,8.683944872817344,2.969175133099991,0.11333911978682687,589.562414756977,0.0,2024-09-01,NJ_2024-09-01.tif
11.774914921182114,0.5,9.303000482174257,1.737094762286288,0.10228418648199372,269.9495099101097,0.0,2024-09-02,NJ_2024-09-02.tif
8.099245363620083,0.5,8.110572605578527,0.006577017333743931,8.469082203900954e-05,51.41492646455566,0.0,2024-09-03,NJ_2024-09-03.tif
7.629585750661608,0.5,7.530820768626738,0.026008903055871672,0.0001382392077814354,58.29911913264049,0.0,2024-09-04,NJ_2024-09-04.tif
8.034928759688718,0.5,7.716237849143127,0.07311199558990779,0.002571157038936312,76.05931556969153,0.0,2024-09-05,NJ_2024-09-05.tif
9.411540639553536,0.5,8.364512711312965,0.626351460876178,0.16713033389709242,946.9792678029372,0.0,2024-09-06,NJ_2024-09-06.tif
9.492849235515454,0.5,8.273343061021775,1.4027161977739382,0.4927826359483432,766.4698892928387,0.0,2024-09-07,NJ_2024-09-07.tif
8.251601418545805,0.5,8.277255620500439,0.0043256626325903266,0.00010156151830088768,51.57438475441631,0.0,2024-09-08,NJ_2024-09-08.tif
7.4933388166559665,0.5,7.553550516740277,0.012303043341486785,0.005755947543232394,53.80448559994747,0.0,2024-09-09,NJ_2024-09-09.tif
8.003587449651762,0.5,7.989108094156256,0.05452897968221745,0.005764624383027893,109.45343893288887,0.0,2024-09-10,NJ_2024-09-10.tif
8.099624074040586,0.5,7.871571620900278,0.4622683864611759,0.06485269016888659,247.08866620203688,0.0,2024-09-11,NJ_2024-09-11.tif
9.846508943158131,0.5,8.605540644861488,0.3063864127791904,0.019279651368468806,424.29345229166836,0.0,2024-09-12,NJ_2024-09-12.tif
