DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,QF_Cloud_Mask,Snow_Flag,date,filename
0.5727397697088162,0.5,82.59979192147901,0.0,2024-09-04,VT_2024-09-04.tif
0.4915199301089035,0.5,81.79050122709906,0.0,2024-09-05,VT_2024-09-05.tif
0.5325654332896448,0.5,64.48338472057229,0.0,2024-09-06,VT_2024-09-06.tif
0.6606203389243737,0.5,710.923025564732,7.209830000973462e-06,2024-09-07,VT_2024-09-07.tif
0.6820785690341536,0.5,411.2278343319025,7.209830000973462e-06,2024-09-08,VT_2024-09-08.tif
0.4984026709460134,0.5,665.7129035515043,0.0,2024-09-09,VT_2024-09-09.tif
0.46736020156536795,0.5,1078.6743935310121,0.0,2024-09-10,VT_2024-09-10.tif
0.4473315048958431,0.5,53.17294846902642,0.0,2024-09-11,VT_2024-09-11.tif
0.536000195042981,0.5,103.0134260888803,0.0,2024-09-12,VT_2024-09-12.tif
0.776518578229954,0.5,169.16006198644183,0.0,2024-09-13,VT_2024-09-13.tif
0.5233124312204166,0.5,258.094701880454,0.0,2024-09-14,VT_2024-09-14.tif
0.5387125713424612,0.5,238.03000900889413,0.0,2024-09-15,VT_2024-09-15.tif
0.3140418252564292,79.9,150.4718029627533,0.00018745558002531004,2024-09-16,VT_2024-09-16.tif
0.26966466722069266,112.28710183159741,208.58468633804162,7.209830000973462e-05,2024-09-17,VT_2024-09-17.tif
0.4846288738588479,160.10732219886506,239.94388213268107,0.00010814745001460194,2024-09-18,VT_2024-09-18.tif
0.2385236514339462,100.83978759405902,558.4048129545326,2.162949000292039e-05,2024-09-19,VT_2024-09-19.tif
0.2134050442262899,71.2,285.0177466148483,4.325898000584078e-05,2024-09-20,VT_2024-09-20.tif
0.3417046559462978,49.7,729.4025093431628,0.0001153572800155754,2024-09-21,VT_2024-09-21.tif
0.5795966558861662,34.22293145523946,486.53859957789075,0.00010246440754324638,2024-09-22,VT_2024-09-22.tif
0.8108619112145237,23.257015417598428,257.6765508535157,0.0005990096407867599,2024-09-23,VT_2024-09-23.tif
0.7071072809129265,15.054300747007208,186.23770345822157,0.0009775398527594372,2024-09-24,VT_2024-09-24.tif
0.8136463244767823,9.601198926878407,704.2208316078057,0.0002360865902279546,2024-09-25,VT_2024-09-25.tif
,,,,2024-09-27,VT_2024-09-27.tif
0.5985043990268929,0.5372460835708271,367.5258815791331,3.604915000486731e-05,2024-09-28,VT_2024-09-28.tif
0.8024636333015138,0.5341203423547268,757.9057229623147,0.0,2024-09-29,VT_2024-09-29.tif
0.4695163530147146,0.5,710.5530465504264,0.0,2024-09-30,VT_2024-09-30.tif
0.3865470558774683,0.5,534.3496219037947,0.0,2024-10-01,VT_2024-10-01.tif
0.4263386777479034,0.5,690.2084626496483,0.0,2024-10-02,VT_2024-10-02.tif
1.1885678684320546,0.5,1981.0795725187259,0.0,2024-10-03,VT_2024-10-03.tif
1.012135991036847,0.5,99.97508887811937,0.0,2024-10-04,VT_2024-10-04.tif
0.5363856019117893,0.5,445.2700991470354,0.0,2024-10-05,VT_2024-10-05.tif
0.4579184647327886,0.5,189.03336101436753,0.0,2024-10-06,VT_2024-10-06.tif
0.3009222430993172,0.5,750.2794108828141,0.0,2024-10-07,VT_2024-10-07.tif
0.8610641146482196,0.5,140.89136016100622,0.0,2024-10-08,VT_2024-10-08.tif
1.0790778665632397,0.5,352.6453642673294,0.0,2024-10-09,VT_2024-10-09.tif
0.8063954912686364,0.5,1081.8398553125642,0.0,2024-10-10,VT_2024-10-10.tif
0.6541391629763765,0.5,1706.0470817166895,0.0,2024-10-11,VT_2024-10-11.tif
0.36323284052440385,0.5,974.7973994510734,0.0,2024-10-12,VT_2024-10-12.tif
0.31180391290749393,0.5,643.763898537731,6.488847000876117e-05,2024-10-13,VT_2024-10-13.tif
1.060057829071907,51.70115752536303,647.7823118780782,0.00012977694001752233,2024-10-14,VT_2024-10-14.tif
0.6927742198680353,74.09883357959885,1194.7723318051997,0.0019511213674791245,2024-10-15,VT_2024-10-15.tif
6.494984545328278,102.25481700783811,467.7677468339718,0.007982384490960124,2024-10-16,VT_2024-10-16.tif
0.37354207429561637,156.10357406533285,116.29634414401662,0.0002680077591342253,2024-10-17,VT_2024-10-17.tif
0.25794625307132807,118.22065621950364,108.67362137235665,0.0007281928300983197,2024-10-18,VT_2024-10-18.tif
0.31254406317500116,81.30543423272731,54.64552616335615,0.00010814745001460194,2024-10-19,VT_2024-10-19.tif
0.3397245296173393,56.48036943391117,66.50841306580693,0.0,2024-10-20,VT_2024-10-20.tif
0.5620453757942748,39.238039665420246,670.7291433401614,0.0,2024-10-21,VT_2024-10-21.tif
0.3386518317983484,27.0,63.057107310459806,0.0,2024-10-22,VT_2024-10-22.tif
0.5005180608826293,18.400000000000002,52.1465330938689,0.0,2024-10-23,VT_2024-10-23.tif
0.5586375555830472,12.27106025699179,671.9894760232028,7.942122538327237e-05,2024-10-24,VT_2024-10-24.tif
0.8651570117358504,7.892661704974863,59.31818667742723,0.0007636199555540834,2024-10-25,VT_2024-10-25.tif
0.8976757465098663,4.707691548428181,1039.8265218770675,0.0,2024-10-26,VT_2024-10-26.tif
0.6376874459048504,2.7,61.45345315373408,0.006874332578261498,2024-10-27,VT_2024-10-27.tif
0.47842451684789206,0.5,810.3419562994416,2.883932000389385e-05,2024-10-28,VT_2024-10-28.tif
0.5748274199489488,0.5,508.2490486205242,0.0001514064300204427,2024-10-29,VT_2024-10-29.tif
0.7762369666505265,0.5,723.85536600363,0.0,2024-10-30,VT_2024-10-30.tif
,0.5,755.9825422024595,0.0,2024-10-31,VT_2024-10-31.tif
1.057762550421684,0.5,682.0482573996411,0.0,2024-11-01,VT_2024-11-01.tif
0.5273160532862217,0.5,523.9024011250281,0.0,2024-11-02,VT_2024-11-02.tif
,,,,2024-11-06,VT_2024-11-06.tif
0.4810294344303047,0.5,915.1202256682449,2.691669867030093e-05,2024-11-07,VT_2024-11-07.tif
0.5558285658099852,0.5,1087.1421694502885,0.00028118337003796507,2024-11-08,VT_2024-11-08.tif
1.0168096644395193,0.5,147.23620073173183,0.0,2024-11-09,VT_2024-11-09.tif
0.9212858414471723,0.5,50.866889093220735,0.0,2024-11-10,VT_2024-11-10.tif
0.7181522197789789,0.5,818.4946576149279,0.0,2024-11-11,VT_2024-11-11.tif
0.2007175441771274,47.69937811128107,593.085675653952,0.0004686389500632751,2024-11-12,VT_2024-11-12.tif
0.39839398822195865,65.84611487291927,99.43301998658211,0.0001421891571564531,2024-11-13,VT_2024-11-13.tif
0.24148646622314976,89.60688781331328,54.8900900434254,5.957298749823954e-05,2024-11-14,VT_2024-11-14.tif
2.099508421560534,0.5,1157.9817672729575,0.46361550807855795,2025-03-01,VT_2025-03-01.tif
1.0703064539842686,0.5,1036.1024052586567,0.7649371773583408,2025-03-02,VT_2025-03-02.tif
1.4034604743252401,0.5,1081.9378034825916,0.4813123326913008,2025-03-03,VT_2025-03-03.tif
0.9561689314986731,0.5,1228.1652719792378,0.5056096294376404,2025-03-04,VT_2025-03-04.tif
0.680115432592485,0.5,1184.0976478452628,0.55861641270017,2025-03-05,VT_2025-03-05.tif
1.0154663641055288,0.5,1248.4465700845335,0.5446718946322087,2025-03-06,VT_2025-03-06.tif
0.818228561395087,14.940102725692064,1195.7781875725686,0.5079416277460731,2025-03-07,VT_2025-03-07.tif
0.8608684604858153,26.454687462529137,905.1755200881556,0.530212057499158,2025-03-08,VT_2025-03-08.tif
0.5796465208072137,35.326285711323536,792.1910030425779,0.23896820377320666,2025-03-09,VT_2025-03-09.tif
0.6214075095134779,45.800000000000004,1119.5221662830509,0.34781653408543267,2025-03-10,VT_2025-03-10.tif
0.5294938207635425,58.5,907.8988141921913,0.29477454988819257,2025-03-11,VT_2025-03-11.tif
0.5048090133221939,74.06053497122265,903.6089630231573,0.25596137725169715,2025-03-12,VT_2025-03-12.tif
0.9724001821813705,96.35810518754359,976.6096290700768,0.26334070894230127,2025-03-13,VT_2025-03-13.tif
0.1131138932845373,139.71588674433784,9013.383725954773,0.03006897771594222,2025-03-14,VT_2025-03-14.tif
1.5412102749612322,93.10000000000001,1126.3118796595081,0.06810920002864704,2025-03-15,VT_2025-03-15.tif
2.138580845565635,69.58370520445294,1118.5092887632727,0.045180159373433504,2025-03-16,VT_2025-03-16.tif
,53.7616125550677,1059.2220767030303,0.019992434485052276,2025-03-17,VT_2025-03-17.tif
0.35774468501737405,41.21681828268968,730.743247577165,0.02949286988809973,2025-03-18,VT_2025-03-18.tif
0.4429692180620721,31.23222857343741,396.19754809797564,0.03929611815118805,2025-03-19,VT_2025-03-19.tif
0.5058022924489677,23.6,629.7483562930622,0.026050755676419332,2025-03-20,VT_2025-03-20.tif
,17.5,594.0816602310225,0.009440975510921759,2025-03-21,VT_2025-03-21.tif
0.5544809395457737,0.7040225196636212,258.69593559829013,0.005163736794383476,2025-03-22,VT_2025-03-22.tif
0.785682191937766,0.5,792.4215780429201,0.019367526003948317,2025-03-23,VT_2025-03-23.tif
0.7221588091673936,0.5,654.7839962922817,0.0209762794048322,2025-03-24,VT_2025-03-24.tif
0.7095564906394172,0.5,1206.9607724459174,0.011049983376393914,2025-03-25,VT_2025-03-25.tif
0.6122567030984984,0.5,748.0924323956136,0.009040222058240205,2025-03-26,VT_2025-03-26.tif
0.42720132200479927,0.5,931.9906628460407,0.008081342941953878,2025-03-27,VT_2025-03-27.tif
0.8256031870725195,0.5,482.10732405915365,0.019685352274697105,2025-03-28,VT_2025-03-28.tif
0.5047670223303661,0.5,729.8347495088778,0.02004850151600104,2025-03-29,VT_2025-03-29.tif
0.6364018961145567,0.5,650.6595007930666,0.014468347559835849,2025-03-30,VT_2025-03-30.tif
0.45642367944850604,0.5,991.6653500574577,0.012780286028941263,2025-03-31,VT_2025-03-31.tif
,0.5,790.0269785618399,0.007621610252480037,2025-04-01,VT_2025-04-01.tif
0.6338419094370087,0.5,194.9019792510136,0.004075306928824753,2025-04-02,VT_2025-04-02.tif
,0.5,723.4907812427609,0.003777894372823812,2025-04-03,VT_2025-04-03.tif
0.861519425532695,2.076592045679775,519.0119525692735,0.01724596991001481,2025-04-04,VT_2025-04-04.tif
,0.5,742.3960059916803,0.005904794223110984,2025-04-05,VT_2025-04-05.tif
0.7108040040313579,21.6,1181.3552329893298,0.11478337754749798,2025-04-06,VT_2025-04-06.tif
0.34974109201026937,28.774366229727026,407.82336781677145,0.009158972199432711,2025-04-07,VT_2025-04-07.tif
2.0014912403852807,37.42618865852478,790.632641773036,0.023171206121716793,2025-04-08,VT_2025-04-08.tif
2.3658807525821937,48.04046070365501,616.9042094917612,0.061320508921259856,2025-04-09,VT_2025-04-09.tif
0.4472587736187581,60.895708788502816,343.15800121910905,0.07175386805259015,2025-04-10,VT_2025-04-10.tif
3.826660359567164,76.3,865.0725561383521,0.0630714514793002,2025-04-11,VT_2025-04-11.tif
3.7930296471251905,100.29999938949938,974.9259431991442,0.03488276915376865,2025-04-12,VT_2025-04-12.tif
4.817490553097343,113.93941349731638,594.0435371380755,0.13377856531112156,2025-04-13,VT_2025-04-13.tif
0.30818425926529525,82.30636957108057,115.0545187270243,0.0005565423283888691,2025-04-14,VT_2025-04-14.tif
0.3899628520513122,63.25311456598431,599.2793131401377,0.0033669906104546073,2025-04-15,VT_2025-04-15.tif
0.7738947403944818,49.300000000000004,738.9424653021282,0.011832037877675977,2025-04-16,VT_2025-04-16.tif
0.4191449824206887,38.2,1498.6343581649517,0.0033519771997466974,2025-04-17,VT_2025-04-17.tif
0.45914469588529616,29.29965898345041,110.21481736553443,0.029043626794431236,2025-04-18,VT_2025-04-18.tif
1.1745815191830427,21.999385705519412,477.2488082080308,0.00010093762001362848,2025-04-19,VT_2025-04-19.tif
0.7877467140855218,13.543033230359143,447.1954449481534,0.0025306503303416856,2025-04-20,VT_2025-04-20.tif
0.6481209063131765,1.1864740818345025,534.2758981405427,0.00012256711001654887,2025-04-21,VT_2025-04-21.tif
0.5258604663567358,0.5,816.18868871542,0.0,2025-04-22,VT_2025-04-22.tif
0.6668916012119642,0.6793006770255158,380.6924998739675,0.00010093762001362848,2025-04-23,VT_2025-04-23.tif
0.5848765315396107,0.5,54.98280613878284,0.0,2025-04-24,VT_2025-04-24.tif
0.7657911969436138,0.5,366.5922493648903,7.209830000973462e-06,2025-04-25,VT_2025-04-25.tif
,0.5,754.0395390470136,0.0,2025-04-26,VT_2025-04-26.tif
0.7392620458254155,0.5,1108.8234947380524,0.0,2025-04-27,VT_2025-04-27.tif
0.655539407451549,0.5,80.5392713644018,0.0,2025-04-28,VT_2025-04-28.tif
0.6973132613401661,0.5,403.3638401126602,0.00010814745001460194,2025-04-29,VT_2025-04-29.tif
1.0527002236302663,0.5,664.4436590661975,0.0,2025-04-30,VT_2025-04-30.tif
0.8539263090460159,0.5,313.0059257734121,0.0,2025-05-01,VT_2025-05-01.tif
0.7857936661051008,0.5,674.7248514838653,0.0,2025-05-02,VT_2025-05-02.tif
0.5520813955074373,0.5,727.9828279379183,0.0020980605302832775,2025-05-03,VT_2025-05-03.tif
,0.5,589.064912644146,0.0,2025-05-04,VT_2025-05-04.tif
,17.2,636.1287710132275,0.0,2025-05-05,VT_2025-05-05.tif
,0.5,688.9899776294542,2.162949000292039e-05,2025-05-06,VT_2025-05-06.tif
0.4176280974151963,30.900000000000002,1418.2309147953906,0.00030448101678620865,2025-05-07,VT_2025-05-07.tif
0.26206265136433327,39.400000000000006,1086.1011832066165,0.0008868090901197359,2025-05-08,VT_2025-05-08.tif
,49.700129157861106,602.8624650284389,0.0,2025-05-09,VT_2025-05-09.tif
2.854162288246233,62.53174423115667,587.2834813266409,0.000513933646775273,2025-05-10,VT_2025-05-10.tif
0.46773375135538287,79.68451746423679,551.1073573940176,0.0015809319392330633,2025-05-11,VT_2025-05-11.tif
0.3626879472072838,104.06563280442614,284.5820962843666,7.209830000973462e-06,2025-05-12,VT_2025-05-12.tif
0.45585079469481204,98.39875204086987,264.82307871672305,8.651796001168156e-05,2025-05-13,VT_2025-05-13.tif
0.457097253415136,74.9,200.92902182483368,0.0002082934024202804,2025-05-14,VT_2025-05-14.tif
0.8713062550005235,58.75459417000818,580.7391766526832,7.2635503029415e-05,2025-05-15,VT_2025-05-15.tif
0.6237977569169854,45.526767195182586,697.2806273649156,0.0015887920676262814,2025-05-16,VT_2025-05-16.tif
0.526021011810151,34.80552796601037,567.2689592022336,0.0028021923198685446,2025-05-17,VT_2025-05-17.tif
0.29103727685808856,26.200000000000003,612.0621210827918,0.0015595003661321304,2025-05-18,VT_2025-05-18.tif
0.9135571717627787,19.200000000000003,925.7892832464847,0.0019466541002628348,2025-05-19,VT_2025-05-19.tif
0.8644054661630376,13.498903003159972,2102.315226208134,0.0007209830000973463,2025-05-20,VT_2025-05-20.tif
0.9410847325542953,0.6429733321959759,861.4858942786158,0.0009330650974985305,2025-05-21,VT_2025-05-21.tif
1.0636506338616663,5.270438000572519,592.4827089757229,0.0011619701315686527,2025-05-22,VT_2025-05-22.tif
1.0378870135527034,1.9229105156365183,379.52471222953085,0.014420847503358852,2025-05-23,VT_2025-05-23.tif
1.027372674178796,0.5,590.0428065419701,0.0001237546114284739,2025-05-24,VT_2025-05-24.tif
0.9568069552348604,0.5,762.7982689282993,5.765036616464663e-05,2025-05-25,VT_2025-05-25.tif
0.9717513688726539,0.5,471.5382881980507,1.4391386158805853e-05,2025-05-26,VT_2025-05-26.tif
1.36796065240896,0.5,54.30755675853834,7.209830000973462e-05,2025-05-27,VT_2025-05-27.tif
0.8599775969754848,0.5,55.54522903071123,5.046881000681424e-05,2025-05-28,VT_2025-05-28.tif
0.7521260812232209,0.5,550.088588962477,7.209830000973462e-05,2025-05-29,VT_2025-05-29.tif
0.9063604552233211,0.5,630.4788136318042,5.76786400077877e-05,2025-05-30,VT_2025-05-30.tif
,0.5,733.3559664128255,2.162949000292039e-05,2025-05-31,VT_2025-05-31.tif
1.2343640979379755,0.5,496.1961113909127,2.883932000389385e-05,2025-06-01,VT_2025-06-01.tif
1.4075616757432787,0.5,550.4231922531729,0.0,2025-06-02,VT_2025-06-02.tif
,,,,2025-06-03,VT_2025-06-03.tif
0.9679988722083753,0.5,216.07797377425683,0.0,2025-06-04,VT_2025-06-04.tif
1.0594943944399724,0.5,123.12283986778095,3.050747674921712e-05,2025-06-05,VT_2025-06-05.tif
1.5097569959183617,28.150700019418412,594.9923671650337,6.282447945946289e-05,2025-06-06,VT_2025-06-06.tif
0.8407862982680187,8.794562600673258,504.7196199746675,0.0006128355500827444,2025-06-07,VT_2025-06-07.tif
1.0762988449219064,0.5505435547385416,561.6000882030844,0.0,2025-06-08,VT_2025-06-08.tif
0.8152055126146331,67.10000000000001,449.0304035138258,0.0,2025-06-09,VT_2025-06-09.tif
1.3525524449393107,86.30000000000001,771.0741665599107,0.00020908507002823042,2025-06-10,VT_2025-06-10.tif
0.45421129731990323,109.24374776090248,154.2858188666204,0.0026727829398118567,2025-06-11,VT_2025-06-11.tif
0.5368126042445859,89.41147847075236,292.4841684149553,0.004680649910475113,2025-06-12,VT_2025-06-12.tif
0.514912508090792,69.25051004441488,668.308210110506,0.0024704553182943426,2025-06-13,VT_2025-06-13.tif
,53.800000000000004,669.7469191901637,0.0,2025-06-14,VT_2025-06-14.tif
0.47548326215849895,0.5,262.9725214152426,0.0,2025-08-01,VT_2025-08-01.tif
0.464448061649684,0.5,54.278837432724764,0.0,2025-08-02,VT_2025-08-02.tif
0.6621798081716089,0.5,51.885688230156,0.0,2025-08-03,VT_2025-08-03.tif
0.5687804329018933,0.5,54.66940314115029,0.0,2025-08-04,VT_2025-08-04.tif
0.970023314341505,0.5,477.3158524454841,0.0,2025-08-05,VT_2025-08-05.tif
0.5411251301509992,0.5,523.0756985498308,0.0,2025-08-06,VT_2025-08-06.tif
0.31844131710387535,68.8,427.330920594351,0.0002739735400369916,2025-08-07,VT_2025-08-07.tif
0.3087558280567327,92.20164869568137,152.952481650346,0.0007157523391162479,2025-08-08,VT_2025-08-08.tif
0.276051254272132,131.0617982690187,107.18785952842252,5.046881000681424e-05,2025-08-09,VT_2025-08-09.tif
0.19986352329301701,100.73964857404415,51.15870320208905,7.209830000973462e-06,2025-08-10,VT_2025-08-10.tif
0.21997139364154056,74.42254536754207,53.01817281476192,0.0,2025-08-11,VT_2025-08-11.tif
0.2824549018818105,55.302277460779365,59.84300892048222,0.0,2025-08-12,VT_2025-08-12.tif
0.30552041186865175,40.29756831932761,59.1280662311382,1.4419660001946925e-05,2025-08-13,VT_2025-08-13.tif
0.39291794178210293,28.46017401874571,725.8740536002562,0.0001153572800155754,2025-08-14,VT_2025-08-14.tif
0.6159710825875437,19.179500335611028,72.55970639762732,6.488847000876117e-05,2025-08-15,VT_2025-08-15.tif
0.6232796272755824,12.477996859852402,84.88042361228972,1.4419660001946925e-05,2025-08-16,VT_2025-08-16.tif
0.533270088398443,7.6000000000000005,201.78437168409639,6.488847000876117e-05,2025-08-17,VT_2025-08-17.tif
0.4099121180098093,4.3,67.429715113605,0.00010093762001362848,2025-08-18,VT_2025-08-18.tif
0.817020788543977,1.9768179960974055,464.82998448981607,5.046881000681424e-05,2025-08-19,VT_2025-08-19.tif
,0.7127044555829039,388.6175769604809,0.0,2025-08-20,VT_2025-08-20.tif
0.6531259917638619,0.5,386.77610263110756,0.0,2025-08-21,VT_2025-08-21.tif
0.45504217570771704,0.5,52.22091286682934,0.0,2025-08-22,VT_2025-08-22.tif
0.40707199424399193,0.5,140.70162604850992,0.0,2025-08-23,VT_2025-08-23.tif
0.6400382042591359,0.5,291.22659147030595,0.0,2025-08-24,VT_2025-08-24.tif
0.7485479403558802,0.5,524.8587813425108,0.0,2025-08-25,VT_2025-08-25.tif
0.5843785181814194,0.5,254.62601885147086,0.0,2025-08-26,VT_2025-08-26.tif
0.41091128370827573,0.5,419.44413290753096,0.0,2025-08-27,VT_2025-08-27.tif
0.5392221052925565,0.5,85.74158934453875,5.046881000681424e-05,2025-08-28,VT_2025-08-28.tif
0.579744455449689,0.5,561.7489057669299,0.00010814745001460194,2025-08-29,VT_2025-08-29.tif
0.6842264803204204,0.5,559.6763748771201,2.162949000292039e-05,2025-08-30,VT_2025-08-30.tif
0.5849921503179678,0.5,512.6376279218256,1.4419660001946925e-05,2025-08-31,VT_2025-08-31.tif
0.5200055407758526,0.5,100.18769455054759,0.0,2025-09-01,VT_2025-09-01.tif
0.36344193075243975,0.5,491.77546598898556,0.0,2025-09-02,VT_2025-09-02.tif
0.4855268070315252,0.5,141.57430669921197,0.0,2025-09-03,VT_2025-09-03.tif
0.5614609286432485,0.5,53.14103137155355,0.0,2025-09-04,VT_2025-09-04.tif
0.640957451361757,22.869028560774154,962.7940020095363,0.0,2025-09-05,VT_2025-09-05.tif
0.43966156166218345,85.65758775669467,477.1518669261021,0.00025955388003504466,2025-09-06,VT_2025-09-06.tif
0.5889462072158391,124.57781113447388,741.349789709053,0.0,2025-09-07,VT_2025-09-07.tif
0.21998434176866116,127.9055860152908,272.9469541140104,0.0001153572800155754,2025-09-08,VT_2025-09-08.tif
0.18851741300819605,87.90885504835245,84.29039176491524,1.4419660001946925e-05,2025-09-09,VT_2025-09-09.tif
0.2382351325425822,64.19784067295956,61.87710157708977,7.209830000973462e-06,2025-09-10,VT_2025-09-10.tif
0.2596955974901079,45.11397462963617,59.392075616470805,0.0,2025-09-11,VT_2025-09-11.tif
0.2543211033614533,31.50003825733712,84.88427728056197,0.0,2025-09-12,VT_2025-09-12.tif
0.5888964628392065,21.3,455.6011699037706,0.0,2025-09-13,VT_2025-09-13.tif
0.8896861365649211,13.870245404784358,764.0464862130117,1.4419660001946925e-05,2025-09-14,VT_2025-09-14.tif
0.7731293109807352,8.5538937478639,90.81207312328345,0.0011102007247773488,2025-09-15,VT_2025-09-15.tif
0.6936235848933178,4.812640093008561,98.09113813217176,0.0,2025-09-16,VT_2025-09-16.tif
0.5605843951703988,2.1842514241318463,294.48333043479084,0.0,2025-09-17,VT_2025-09-17.tif
0.33067815325091954,0.5798330904565495,504.9540915064299,0.0,2025-09-18,VT_2025-09-18.tif
0.3384290194265008,0.5,1010.3322550349299,0.0,2025-09-19,VT_2025-09-19.tif
0.5160180869502219,0.5,52.044974919546,0.0,2025-09-20,VT_2025-09-20.tif
0.6952228240494737,0.5,51.60972341989431,0.0,2025-09-21,VT_2025-09-21.tif
0.6751034163261261,0.5,51.82828639107259,0.0,2025-09-22,VT_2025-09-22.tif
0.5166293208545116,0.5,1048.8419617421519,0.0,2025-09-23,VT_2025-09-23.tif
0.259735848766384,0.5,663.6559014480155,0.0,2025-09-24,VT_2025-09-24.tif
,0.5,590.4461782656208,0.0,2025-09-25,VT_2025-09-25.tif
0.6807165627032893,0.5,1383.8502421612236,0.0,2025-09-26,VT_2025-09-26.tif
0.607026533523563,0.5,1173.6072430121826,0.0,2025-09-27,VT_2025-09-27.tif
0.5523152339704692,0.5,399.0233996870457,0.0,2025-09-28,VT_2025-09-28.tif
0.39299786029420103,0.5,53.103635651495274,0.0,2025-09-29,VT_2025-09-29.tif
0.5821657926192069,0.5,178.59166307847977,0.0,2025-09-30,VT_2025-09-30.tif
0.6223071895517251,0.5,50.91947278669447,0.0,2025-10-01,VT_2025-10-01.tif
0.8812668169526067,0.5,50.964969584837256,0.0,2025-10-02,VT_2025-10-02.tif
0.5995219905165743,2.8898106526166893,56.612967758573134,0.0,2025-10-03,VT_2025-10-03.tif
0.35610096124992385,57.2,598.931838182353,0.10848345636649045,2025-10-04,VT_2025-10-04.tif
0.2727331840471066,78.5534477448343,267.9367413474027,0.002315825670155817,2025-10-05,VT_2025-10-05.tif
0.19106464794439867,109.80447808222199,56.151143483279206,0.0,2025-10-06,VT_2025-10-06.tif
,,,,2025-10-07,VT_2025-10-07.tif
,102.31025124749628,573.9933499355469,0.0,2025-10-08,VT_2025-10-08.tif
0.309714182054341,73.0757259243667,141.5177048402471,0.0006921436800934525,2025-10-09,VT_2025-10-09.tif
0.3002257603250969,51.50002714571689,146.00899888569933,0.00036102870306835354,2025-10-10,VT_2025-10-10.tif
0.3073668384072371,35.711455995689356,556.607238573194,0.034075692301306734,2025-10-11,VT_2025-10-11.tif
0.7620621667779697,24.29378462887068,581.479979899563,0.10944864054979725,2025-10-12,VT_2025-10-12.tif
1.3692465619787249,15.600000000000001,875.0528443500366,0.024786603875738812,2025-10-13,VT_2025-10-13.tif
0.9963462483695117,9.802425547995208,699.988950977936,0.24841197839459928,2025-10-14,VT_2025-10-14.tif
0.645474304591596,5.961837179476193,920.5594839390295,0.24798968027344392,2025-10-15,VT_2025-10-15.tif
0.7723809604529647,3.2920987529507255,634.1463744776121,0.022292794363009943,2025-10-16,VT_2025-10-16.tif
0.719784393776803,0.5097449193246885,490.8960159582109,4.325898000584078e-05,2025-10-17,VT_2025-10-17.tif
0.7337145886472001,0.5,97.18636491652646,0.0,2025-10-18,VT_2025-10-18.tif
0.7704840808519668,0.5,367.1856884365539,0.0,2025-10-19,VT_2025-10-19.tif
,,,,2025-10-20,VT_2025-10-20.tif
,,,,2025-10-21,VT_2025-10-21.tif
,0.5,373.9342373593075,2.162949000292039e-05,2025-10-22,VT_2025-10-22.tif
0.871375794501876,0.5,479.2973542836096,0.0002739735400369916,2025-10-23,VT_2025-10-23.tif
0.871896979987756,0.5,953.4429894567716,0.0009449966593040629,2025-10-24,VT_2025-10-24.tif
0.6140232480817928,0.5,658.321289081416,0.001042654513513327,2025-10-25,VT_2025-10-25.tif
,,,,2025-10-26,VT_2025-10-26.tif
,,,,2025-10-28,VT_2025-10-28.tif
,,,,2025-10-29,VT_2025-10-29.tif
,,,,2025-10-30,VT_2025-10-30.tif
,,,,2025-10-31,VT_2025-10-31.tif
,,,,2025-11-01,VT_2025-11-01.tif
,,,,2025-11-02,VT_2025-11-02.tif
,,,,2025-11-03,VT_2025-11-03.tif
